#  T   alpha   e   m(norm)    m(1)   free_ener   convergence
0.15	0.5	0.49726955481688023	0.0	0.0	-1.3549696883077482	true
0.15	0.505	0.4974397345492926	0.0	0.0	-1.3551761699773568	true
0.15	0.51	0.4979495039961302	0.0	0.0	-1.3557951780831201	true
0.15	0.515	0.4987965640387138	2.863593248587104e-16	-2.863593248587104e-16	-1.3568254052929092	true
0.15	0.52	0.49997711635320674	2.4988770219185943e-13	-2.4977544356553783e-13	-1.3582646839330181	true
0.15	0.525	0.5014859129084837	1.3158069509899126e-10	-1.3158135148130076e-10	-1.3601100026556934	true
0.15	0.53	0.503316323663172	2.927607107406091e-10	-2.927606047281536e-10	-1.362357529469996	true
0.15	0.535	0.5054604209221808	1.1869933037440154e-9	-1.1869932015778653e-9	-1.3650026408345586	true
0.15	0.54	0.5121364203406814	0.4120556295279743	-0.4120556295279744	-1.3682440126169813	true
0.15	0.545	0.525513080848256	0.7242875271269038	-0.7242875271269038	-1.374471856634323	true
0.15	0.55	0.5359454968126507	0.843758271450229	-0.843758271450229	-1.3830755529449001	true
0.15	0.555	0.5446226387170069	0.90457973558753	-0.90457973558753	-1.3930713679592488	true
0.15	0.56	0.5521882207235106	0.9390609577720179	-0.9390609577720179	-1.4039202604832222	true
0.15	0.565	0.5590189180399779	0.9598619119260667	-0.9598619119260667	-1.4153095629800703	true
0.15	0.57	0.5653481343132272	0.9729407902137239	-0.9729407902137238	-1.4270500194365168	true
0.15	0.575	0.5713268956872742	0.9814129318023782	-0.9814129318023782	-1.439023252292395	true
0.15	0.58	0.5770562347907289	0.9870258211357431	-0.9870258211357431	-1.4511532825307902	true
0.15	0.585	0.582605514059527	0.9908106281003767	-0.9908106281003767	-1.4633903289918448	true
0.15	0.59	0.5880233300576408	0.9933995593967055	-0.9933995593967055	-1.475701227331837	true
0.15	0.595	0.5933442791150778	0.9951919129049422	-0.9951919129049422	-1.48806358037646	true
0.15	0.6	0.5985933036764584	0.9964458946219155	-0.9964458946219155	-1.5004620912250668	true
0.15	0.605	0.6037885669691407	0.9973316653017605	-0.9973316653017605	-1.5128862135662084	true
0.15	0.61	0.6089434012350788	0.9979631010430468	-0.9979631010430468	-1.5253286180937689	true
0.15	0.615	0.614067655242724	0.9984173771932978	-0.9984173771932978	-1.537784175999538	true
0.15	0.62	0.6191686421820379	0.9987473435499676	-0.9987473435499676	-1.5502492763948377	true
0.15	0.625	0.6242518157928352	0.9989895065383867	-0.9989895065383867	-1.5627213629255532	true
0.15	0.63	0.6293212581483422	0.9991692674770658	-0.9991692674770658	-1.575198616281378	true
0.15	0.635	0.6343800347988501	0.9993044105151153	-0.9993044105151152	-1.5876797349695733	true
0.15	0.64	0.6394304552397769	0.9994074537412448	-0.9994074537412448	-1.6001637829445388	true
0.15	0.645	0.6444742650447801	0.9994872504475237	-0.9994872504475237	-1.6126500831157913	true
