# T  alpha   ener    mag   f
0.5	0.562	0.30196961790327803	4.486005167599701e-17	-2.903761115949932
0.5	0.564	0.3022368382690953	5.332557849105379e-17	-2.9041092069307983
0.5	0.566	0.3025124897649221	6.947952396748656e-17	-2.9044683170547723
0.5	0.568	0.30279656753209033	4.3300388328426575e-17	-2.9048384433850685
0.5	0.57	0.30308906656502577	4.483164717491317e-17	-2.9052195829085243
0.5	0.572	0.303389981712082	4.5527607970943714e-17	-2.9056117325096618
0.5	0.574	0.30369930767477615	6.808304845684067e-17	-2.906014888994782
0.5	0.576	0.30401703901127886	5.71867255109869e-17	-2.906429049074351
0.5	0.578	0.3043431701325344	4.609265269683542e-17	-2.906854209369729
0.5	0.58	0.3046776953051961	5.637050326667408e-17	-2.9072903664192045
0.5	0.582	0.30502060865467356	4.0707457836131174e-17	-2.907737516669102
0.5	0.584	0.3053719041563977	5.993121158240858e-17	-2.9081956564827425
0.5	0.586	0.30573157564793824	5.433464700708585e-17	-2.908664782128879
0.5	0.588	0.3060996168177311	7.100591022344589e-17	-2.9091448897924193
0.5	0.59	0.30647602121746786	4.395699440042799e-17	-2.9096359755639103
0.5	0.592	0.3068607822495381	5.0265852922072714e-17	-2.9101380354577002
0.5	0.594	0.30725389317764856	5.850778529185629e-17	-2.910651065398606
0.5	0.596	0.3076553471255287	5.671931836456817e-17	-2.911175061209561
0.5	0.598	0.30806513706945177	3.123534818366388e-17	-2.911710018646389
0.5	0.6	0.3084832558515711	4.2495972398090195e-17	-2.9122559333602234
0.5	0.602	0.30890969616648917	6.129665977840234e-17	-2.912812800934466
0.5	0.604	0.3093444505722907	4.9969310878125006e-17	-2.91338061684983
0.5	0.606	0.30978751148795086	8.122827574901863e-17	-2.913959376507088
0.5	0.608	0.3102388711913605	3.867613936427305e-17	-2.914549075217017
0.5	0.61	0.31069852181904406	8.860391433360108e-17	-2.915149708212114
0.5	0.612	0.31116645537531434	6.233542335235844e-17	-2.9157612706361573
0.5	0.614	0.31164266371797555	5.64842599468117e-17	-2.9163837575404217
0.5	0.616	0.31212713857536334	6.521818311121793e-17	-2.9170171638905784
0.5	0.618	0.3126198715328937	6.159064663177091e-17	-2.917661484578907
0.5	0.62	0.3131208540428013	8.943448709489646e-17	-2.918316714408506
0.5	0.622	0.3136300774168034	5.2540974221621715e-17	-2.9189828480953124
0.5	0.624	0.314147532836575	4.707429027089046e-17	-2.9196598802545117
0.5	0.626	0.31467321134185194	7.799009881700997e-17	-2.9203478054433036
0.5	0.628	0.3152071038428745	5.93435817758215e-17	-2.921046618117359
0.5	0.63	0.3157492011157487	7.941010532801428e-17	-2.921756312664346
0.5	0.632	0.31629949379659644	4.196539352728509e-17	-2.9224768833700607
0.5	0.634	0.31685797239697994	6.398666559263464e-17	-2.923208324443863
0.5	0.636	0.3174246272894608	8.736912327568146e-17	-2.9239506300115132
0.5	0.638	0.3179994487152625	6.622282090922962e-17	-2.924703794114461
0.5	0.64	0.3185824267866509	7.193942447760283e-17	-2.92546781071583
0.5	0.642	0.31917355148448656	5.201747413345422e-17	-2.9262426736870535
0.5	0.644	0.31977281265431656	4.7923750018636186e-17	-2.9270283768294525
0.5	0.646	0.32038020001783846	6.443720567762252e-17	-2.9278249138470462
0.5	0.648	0.3209957031649548	7.530955415020276e-17	-2.9286322783687497
0.5	0.65	0.3216193115551917	4.407159779105729e-17	-2.9294504639446957
0.5	0.652	0.3222510145234879	9.060447931716608e-17	-2.93027946404302
0.5	0.654	0.3228908012717569	7.380086939753247e-17	-2.9311192720485137
0.5	0.656	0.3235386608821447	8.063059777268436e-17	-2.9319698812490524
0.5	0.658	0.32419458230217996	9.655384132367289e-17	-2.9328312848765528
0.5	0.66	0.3248585543594814	9.133934678764532e-17	-2.93370347607719
0.5	0.662	0.3255305657550761	1.0015009022867217e-16	-2.9345864479072112
0.5	0.664	0.3262106050649439	4.8295954912003797e-17	-2.935480193343127
0.5	0.666	0.3268986607401929	6.234194593864259e-17	-2.9363847052805085
0.5	0.668	0.3275947211111598	1.160103009661454e-16	-2.9372999765537364
0.5	0.67	0.32829877438069877	1.1014113589329389e-16	-2.93822599989581
0.5	0.672	0.32901080863643994	6.315884344039315e-17	-2.9391627679583956
0.5	0.674	0.3297308118378444	1.0871974552666498e-16	-2.940110273338383
0.5	0.676	0.3304587718267447	8.657031388654284e-17	-2.941068508525191
0.5	0.678	0.33119467632715	1.0036795615369011e-16	-2.942037465961125
0.5	0.68	0.33193851293903626	8.893234346949643e-17	-2.943017137983378
0.5	0.682	0.3326902691451269	8.706707630762842e-17	-2.9440075168572903
0.5	0.684	0.33344993231355735	7.804893730001206e-17	-2.9450085947797944
0.5	0.686	0.3342174896897115	9.420154739368052e-17	-2.9460203638603697
0.5	0.688	0.33499292840489486	8.110315544548286e-17	-2.9470428161428353
0.5	0.69	0.33577623547520147	6.181725265908647e-17	-2.94807594358282
0.5	0.692	0.33656739779959116	6.603900700769308e-17	-2.949119738054688
0.5	0.694	0.3373664021628823	7.232347126062853e-17	-2.950174191385284
0.5	0.696	0.33817323523544035	1.1332366822075304e-16	-2.9512392952835254
0.5	0.698	0.3389878835767477	5.917752762431526e-17	-2.952315041424762
0.5	0.7	0.33981033363024676	7.046495195033217e-17	-2.9534014213833877
0.5	0.702	0.34064057173219353	6.964467620193413e-17	-2.954498426646751
0.5	0.704	0.3414785841014792	7.982805403177125e-17	-2.9556060486735887
0.5	0.706	0.3423243568533763	8.110462456310456e-17	-2.9567242788017896
0.5	0.708	0.34317787598741306	1.0001054858722762e-16	-2.9578531083196653
0.5	0.71	0.34403912739816284	1.4638567628669666e-16	-2.9589925284310894
0.5	0.712	0.34490809687188445	1.210277171066736e-16	-2.960142530275401
0.5	0.714	0.34578477008552044	6.015144886702739e-17	-2.961303104912132
0.5	0.716	0.34666913261094157	7.767581563815285e-17	-2.962474243316883
0.5	0.718	0.34756116991373825	4.446922485166183e-17	-2.963655936429044
0.5	0.72	0.34846086735325477	9.055334980309886e-17	-2.964848175071629
0.5	0.722	0.3493682101843049	6.272374666039732e-17	-2.966050950021512
0.5	0.724	0.3502831835621705	1.601830352853984e-16	-2.9672642519764896
0.5	0.726	0.3512057725344561	1.5546686627815263e-16	-2.9684880715702655
0.5	0.728	0.3521359620491056	1.120157871176293e-16	-2.9697223993513324
0.5	0.73	0.35307373695036803	1.6194901384206774e-16	-2.970967225825185
0.5	0.732	0.35401908198421317	7.792343105506269e-17	-2.972222541373132
0.5	0.734	0.35497198179911044	9.193934922516804e-17	-2.9734883363757207
0.5	0.736	0.35593242093847655	1.0309939541456033e-16	-2.974764601088878
0.5	0.738	0.35690038385245726	5.0796477730680697e-17	-2.976051325728505
0.5	0.74	0.35787585489096846	1.5913890399179066e-16	-2.9773485004304874
0.5	0.742	0.35885881831183525	5.096710371993819e-17	-2.978656115253438
0.5	0.744	0.359849258270439	1.0297396849077608e-16	-2.979974160208038
0.5	0.746	0.3608471588311156	7.083573183030707e-17	-2.981302625230083
0.5	0.748	0.3618525039662633	6.615268953241614e-17	-2.9826415001750353
0.5	0.75	0.3628652775488339	1.1130089898558857e-16	-2.9839907748406
0.5	0.752	0.3638854633649279	8.753434986201808e-17	-2.9853504389598284
0.5	0.754	0.36491304510529143	4.222125622266379e-17	-2.98672048220308
0.5	0.756	0.3659480063717142	1.1093341091269537e-16	-2.9881008941580998
0.5	0.758	0.3669903306733168	1.273000006495648e-16	-2.989491664355907
0.5	0.76	0.36804000143456905	1.3286079271615608e-16	-2.9908927822675224
0.5	0.762	0.36909700198805245	8.585977382367179e-17	-2.992304237290826
0.5	0.764	0.3701613155765655	1.0272974808260725e-16	-2.993726018757421
0.5	0.766	0.37123292536186453	9.972816090042775e-17	-2.995158115941282
0.5	0.768	0.37231181441592676	8.412741629460218e-17	-2.9966005180504216
0.5	0.77	0.3733979657263216	9.371613211459294e-17	-2.9980532142265837
0.5	0.772	0.37449136219533274	8.162876702544272e-17	-2.9995161935423833
0.5	0.774	0.37559198664456417	6.600555980926484e-17	-3.0009894450257564
0.5	0.776	0.37669982180835837	1.7056840388481985e-16	-3.0024729576141485
0.5	0.778	0.37781485034480966	9.626958770819124e-17	-3.003966720209422
0.5	0.78	0.3789370548258443	7.60502861296491e-17	-3.005470721638713
0.5	0.782	0.38006641774763156	1.0458005696257821e-16	-3.006984950666931
0.5	0.784	0.38120292152537644	7.165556256720906e-17	-3.0085093959982436
0.5	0.786	0.3823465484924062	1.74237825559272e-16	-3.0100440462742255
0.5	0.788	0.38349728091037216	1.128208206177059e-16	-3.011588890088578
0.5	0.79	0.38465510096051536	1.5404314004901371e-16	-3.013143915960878
0.5	0.792	0.38581999074875767	1.5614667598358727e-16	-3.014709112340972
0.5	0.794	0.3869919323072776	6.969636885234668e-17	-3.0162844676494585
0.5	0.796	0.3881709075917145	4.2657773919351556e-17	-3.0178699702236895
0.5	0.798	0.38935689848603183	5.075715845206388e-17	-3.019465608355543
0.5	0.8	0.3905498868020348	2.2299474424053105e-16	-3.02107137027117
0.5	0.802	0.3917498542790134	5.82929270551231e-17	-3.0226872441259633
0.5	0.804	0.3929567825835496	1.9184221122020734e-16	-3.0243132180527086
0.5	0.806	0.39417065331740303	8.126826111191153e-17	-3.025949280091643
0.5	0.808	0.3953914480080654	1.8318172400859875e-16	-3.0275954182561904
0.5	0.81	0.3966191481183036	1.9236357753697202e-16	-3.029251620468201
0.5	0.812	0.3978537350414127	2.066724997139008e-16	-3.0309178746257692
0.5	0.814	0.3990951901063224	1.5522843529092546e-16	-3.032594168554208
0.5	0.816	0.40034349457225066	2.2190559320722834e-16	-3.0343322516644347
0.5	0.818	0.401598629638687	7.852151481224705e-17	-3.036028680358932
0.5	0.82	0.4028605764391215	5.120779418927029e-17	-3.0377351125273098
0.5	0.822	0.4041293160409118	2.555929018840489e-16	-3.039451535769312
0.5	0.824	0.40540482945594275	9.030258151873269e-17	-3.0411779376534223
0.5	0.826	0.40668709762671196	1.8784710926841975e-16	-3.0429709318577265
0.5	0.828	0.4681575661136538	0.29272902466399453	-3.0411651003320466
0.5	0.83	0.4817468032734068	0.3239584785023192	-3.043651465544536
0.5	0.832	0.4909949903477198	0.3431244403858531	-3.046244239672955
0.5	0.834	0.498835777826678	0.3583678883787756	-3.048917951102314
0.5	0.836	0.505893223582915	0.37142293596227055	-3.0516611141757033
0.5	0.838	0.5124302714751734	0.3830213029220743	-3.0544665806328117
0.5	0.84	0.518587518389054	0.39355485207583935	-3.057329272898183
0.5	0.842	0.5244507092916567	0.4032629615292936	-3.060245302138853
0.5	0.844	0.5300767688046679	0.4123048253357948	-3.0632115402074525
0.5	0.846	0.5355058138839314	0.42079283443053794	-3.0662253824461656
0.5	0.848	0.5407674020400899	0.42880994825454566	-3.069284603874545
0.5	0.85	0.54588407452795	0.43641955104739594	-3.0723872661076426
0.5	0.852	0.5508735018928248	0.44367142363015954	-3.0755316539946995
0.5	0.854	0.5557498521432165	0.4506055537493882	-3.0787162307242686
0.5	0.856	0.5605247005058804	0.45725467132323294	-3.0819396049855756
0.5	0.858	0.565207655679728	0.4636459947877902	-3.0852005063160535
0.5	0.86	0.5698068036849767	0.4698024696475989	-3.0884977660993793
0.5	0.862	0.5743290303604125	0.4757436690500258	-3.0918303027225345
0.5	0.864	0.5787802607819229	0.48148646286827546	-3.095197109713359
0.5	0.866	0.5831656403760325	0.4870455242369089	-3.098597246139529
0.5	0.868	0.587489674205549	0.49243371943862074	-3.1020298287715895
0.5	0.87	0.5917563356794969	0.49766241245523746	-3.105494025548978
0.5	0.872	0.5959691525139896	0.5027417060127843	-3.10898905012032
0.5	0.874	0.6001312755192272	0.5076806346359978	-3.112514157232674
0.5	0.876	0.6042455342255877	0.512487320932422	-3.11606863878343
0.5	0.878	0.6083144823158381	0.5171691033480619	-3.11965182044679
0.5	0.88	0.612340435052429	0.5217326415354384	-3.123263058715394
0.5	0.882	0.6163255003707055	0.5261840039690016	-3.126901738375604
0.5	0.884	0.6202716048954423	0.5305287413479529	-3.1305672702352654
0.5	0.886	0.6241805158675375	0.5347719485198857	-3.1342590891833226
0.5	0.888	0.6280538597382923	0.5389183170570878	-3.1379766523953854
0.5	0.89	0.631893138032701	0.5429721801637285	-3.1417194378099693
0.5	0.892	0.635699740959399	0.5469375512464932	-3.145486942720381
0.5	0.894	0.6394749591445508	0.5508181572152616	-3.149278682515466
0.5	0.896	0.6432199938021679	0.5546174673739881	-3.1530941895556124
0.5	0.898	0.6469359655855554	0.5583387186003581	-3.1569330121468178
0.5	0.9	0.6506239223236967	0.5619849373852093	-3.16079471361285
0.5	0.902	0.6542848458153311	0.5655589592014281	-3.164678871436685
0.5	0.904	0.6579196578096427	0.5690634455908745	-3.1685850765085486
0.5	0.906	0.6615292253006386	0.5725008992925703	-3.172512932393061
0.5	0.908	0.665114365219029	0.5758736776824066	-3.1764620546791584
0.5	0.91	0.6686758486111808	0.5791840047514619	-3.180432070393821
0.5	0.912	0.6722144043704567	0.5824339818146165	-3.1844226174273786
0.5	0.914	0.6757307225775376	0.5856255971120264	-3.1884333440256403
0.5	0.916	0.679225457498757	0.5887607344418009	-3.192463908307224
0.5	0.918	0.6826992302892347	0.5918411809421895	-3.196513977826209
0.5	0.92	0.6861526314271813	0.5948686341247879	-3.2005832291507175
0.5	0.922	0.6895862229216982	0.597844708246151	-3.2046713474800614
0.5	0.924	0.6930005403119347	0.6007709400933502	-3.2087780262665055
0.5	0.926	0.6963960944837784	0.603648794248941	-3.212902966902477
0.5	0.928	0.6997733733271745	0.6064796678923272	-3.217045878381225
0.5	0.93	0.703132843244897	0.6092648951871579	-3.2212064769942446
0.5	0.932	0.7064749505359142	0.6120057512982499	-3.2253844860744185
0.5	0.934	0.7098001226604826	0.614703456076162	-3.2295796356935784
0.5	0.936	0.7131087694011704	0.6173591774429524	-3.2337916624412775
0.5	0.938	0.7164012839327225	0.6199740345087131	-3.2380203091705004
0.5	0.94	0.7196780438029929	0.6225491004450294	-3.2422653247868722
0.5	0.942	0.7229394118437873	0.6250854051385402	-3.2465264640109766
0.5	0.944	0.7261857370053539	0.6275839376451887	-3.250803487206618
0.5	0.946	0.7294173551349051	0.6300456484634724	-3.255096160164969
0.5	0.948	0.7326345896940227	0.6324714516430749	-3.259404253936688
0.5	0.95	0.7358377524256039	0.6348622267434539	-3.2637275446411276
0.5	0.952	0.7390271439733465	0.6372188206555016	-3.2680658133282723
0.5	0.954	0.7422030544589509	0.6395420492980102	-3.2724188457873606
0.5	0.956	0.745365764017855	0.6418326991995167	-3.276786432434984
0.5	0.958	0.7485155433016542	0.6440915289750139	-3.2811683681252135
0.5	0.96	0.7516526539444943	0.6463192707061484	-3.2855644520557585
0.5	0.962	0.7547773490013746	0.6485166312326281	-3.289974487608971
0.5	0.964	0.7578898733561825	0.6506842933618849	-3.2943982822379816
0.5	0.966	0.7609904641067391	0.6528229170033385	-3.2988356473418277
0.5	0.968	0.764079350922966	0.654933140233065	-3.3032863981505436
0.5	0.97	0.7671567563857753	0.6570155802941166	-3.3077503536184665
0.5	0.972	0.7702228963031732	0.6590708345372766	-3.3122273363061647
0.5	0.974	0.7732779800102292	0.6610994813066337	-3.3167171723029636
0.5	0.976	0.7763222106488202	0.6631020807739482	-3.3212196910934697
0.5	0.978	0.7793557854341062	0.6650791757254723	-3.3257347254939327
0.5	0.98	0.7823788959028926	0.6670312923045505	-3.330262111545288
0.5	0.982	0.7853917281500493	0.6689589407130749	-3.3348016884328646
0.5	0.984	0.7883944630531559	0.6708626158746086	-3.339353298396327
0.5	0.986	0.7913872764805749	0.672742798061738	-3.3439167866614263
0.5	0.988	0.7943703394930227	0.6745999534900754	-3.348492001334725
0.5	0.99	0.7973438185321949	0.6764345348810504	-3.3530787933654507
0.5	0.992	0.8003078755991787	0.6782469819955493	-3.3576770164425196
0.5	0.994	0.8032626684258934	0.6800377221402463	-3.3622865269392257
0.5	0.996	0.8062083506344484	0.6818071706483689	-3.366907183835698
0.5	0.998	0.809145071892328	0.6835557313364571	-3.371538848665474
0.5	1.0	0.8120729780569286	0.6852837969386394	-3.376181385450256
