0.01	0.503
0.02	0.506
0.03	0.508
0.04	0.511
0.05	0.513
0.06	0.516
0.07	0.518
0.08	0.521
0.09	0.523
0.1	0.526
0.11	0.529
0.12	0.531
0.13	0.534
0.14	0.536
0.15	0.539
0.16	0.541
0.17	0.544
0.18	0.546
0.19	0.549
0.2	0.552
0.21	0.554
0.22	0.557
0.23	0.559
0.24	0.562
0.25	0.565
0.26	0.567
0.27	0.57
0.28	0.573
0.29	0.575
0.3	0.578
0.31	0.581
0.32	0.584
0.33	0.587
0.34	0.59
0.35	0.593
0.36	0.596
0.37	0.599
0.38	0.602
0.39	0.606
0.4	0.61
0.41	0.614
0.42	0.618
0.43	0.623
0.44	0.628
0.45	0.635
0.46	0.642
0.47	0.65
0.48	0.658
0.49	0.666
0.5	0.674
0.51	0.682
0.52	0.69
0.53	0.699
0.54	0.707
0.55	0.715
0.56	0.723
0.57	0.732
0.58	0.74
0.59	0.749
0.6	0.757
0.61	0.766
0.62	0.774
0.63	0.783
0.64	0.791
0.65	0.8
0.66	0.808
0.67	0.817
0.68	0.825
0.69	0.834
0.7	0.842
0.71	0.851
0.72	0.859
0.73	0.868
0.74	0.877
0.75	0.885
0.76	0.894
0.77	0.902
0.78	0.911
0.79	0.92
0.8	0.928
0.81	0.937
0.82	0.945
0.83	0.954
0.84	0.962
0.85	0.971
0.86	0.979
0.87	0.988
0.88	0.996
0.89	1
0.9	1
0.91	1
0.92	1
0.93	1
0.94	1
0.95	1
0.96	1
0.97	1
0.98	1
0.99	1
1.0	1
1.01	1
1.02	1
1.03	1
1.04	1
1.05	1
1.06	1
1.07	1
1.08	1
1.09	1
1.1	1
1.11	1
1.12	1
1.13	1
1.14	1
1.15	1
1.16	1
1.17	1
1.18	1
1.19	1
1.2	1
1.21	1
1.22	1
1.23	1
1.24	1
1.25	1
1.26	1
1.27	1
1.28	1
1.29	1
1.3	1
1.31	1
1.32	1
1.33	1
1.34	1
1.35	1
1.36	1
1.37	1
1.38	1
1.39	1
1.4	1
1.41	1
1.42	1
1.43	1
1.44	1
1.45	1
1.46	1
1.47	1
1.48	1
1.49	1
1.5	1
1.51	1
1.52	1
1.53	1
1.54	1
1.55	1
1.56	1
1.57	1
1.58	1
1.59	1
1.6	1
1.61	1
1.62	1
1.63	1
1.64	1
1.65	1
1.66	1
1.67	1
1.68	1
1.69	1
1.7	1
1.71	1
1.72	1
1.73	1
1.74	1
1.75	1
1.76	1
1.77	1
1.78	1
1.79	1
1.8	1
1.81	1
1.82	1
1.83	1
1.84	1
1.85	1
1.86	1
1.87	1
1.88	1
1.89	1
1.9	1
1.91	1
1.92	1
1.93	1
1.94	1
1.95	1
1.96	1
1.97	1
1.98	1
1.99	1
2.0	1
