0.01	0.503
0.02	0.506
0.03	0.508
0.04	0.511
0.05	0.513
0.06	0.516
0.07	0.518
0.08	0.521
0.09	0.523
0.1	0.526
0.11	0.529
0.12	0.531
0.13	0.534
0.14	0.536
0.15	0.539
0.16	0.542
0.17	0.544
0.18	0.547
0.19	0.55
0.2	0.553
0.21	0.556
0.22	0.559
0.23	0.583
0.24	0.612
0.25	0.632
0.26	0.649
0.27	0.663
0.28	0.676
0.29	0.689
0.3	0.702
0.31	0.715
0.32	0.728
0.33	0.741
0.34	0.753
0.35	0.766
0.36	0.779
0.37	0.791
0.38	0.804
0.39	0.817
0.4	0.829
0.41	0.842
0.42	0.854
0.43	0.867
0.44	0.88
0.45	0.892
0.46	0.905
0.47	0.918
0.48	0.93
0.49	0.943
0.5	0.955
0.51	0.968
0.52	0.981
0.53	0.993
0.54	1
