0.01	0.503
0.02	0.506
0.03	0.508
0.04	0.511
0.05	0.513
0.06	0.516
0.07	0.518
0.08	0.521
0.09	0.523
0.1	0.526
0.11	0.529
0.12	0.531
0.13	0.534
0.14	0.536
0.15	0.539
0.16	0.542
0.17	0.544
0.18	0.547
0.19	0.55
0.2	0.553
0.21	0.556
0.22	0.559
0.23	0.562
0.24	0.566
0.25	0.57
0.26	0.593
0.27	0.614
0.28	0.63
0.29	0.645
0.3	0.659
0.31	0.672
0.32	0.685
0.33	0.698
0.34	0.711
0.35	0.724
0.36	0.737
0.37	0.75
0.38	0.763
0.39	0.776
0.4	0.788
0.41	0.801
0.42	0.814
0.43	0.827
0.44	0.84
0.45	0.853
0.46	0.866
0.47	0.879
0.48	0.892
0.49	0.905
0.5	0.918
0.51	0.931
0.52	0.944
0.53	0.957
0.54	0.97
