0.01	0.503
0.02	0.506
0.03	0.508
0.04	0.511
0.05	0.513
0.06	0.516
0.07	0.518
0.08	0.521
0.09	0.523
0.1	0.526
0.11	0.529
0.12	0.531
0.13	0.534
0.14	0.536
0.15	0.539
0.16	0.542
0.17	0.544
0.18	0.547
0.19	0.55
0.2	0.557
0.21	0.575
0.22	0.601
0.23	0.632
0.24	0.655
0.25	0.669
0.26	0.682
0.27	0.695
0.28	0.707
0.29	0.719
0.3	0.731
0.31	0.743
0.32	0.755
0.33	0.767
0.34	0.779
0.35	0.791
0.36	0.804
0.37	0.816
0.38	0.828
0.39	0.84
0.4	0.852
0.41	0.864
0.42	0.877
0.43	0.889
0.44	0.901
0.45	0.913
0.46	0.926
0.47	0.938
0.48	0.95
0.49	0.963
0.5	0.975
0.51	0.987
0.52	1.0
0.53	1
0.54	1
