0.01	0.503
0.02	0.506
0.03	0.508
0.04	0.511
0.05	0.513
0.06	0.516
0.07	0.518
0.08	0.521
0.09	0.523
0.1	0.526
0.11	0.529
0.12	0.531
0.13	0.534
0.14	0.536
0.15	0.539
0.16	0.542
0.17	0.544
0.18	0.547
0.19	0.55
0.2	0.553
0.21	0.561
0.22	0.586
0.23	0.618
0.24	0.642
0.25	0.658
0.26	0.672
0.27	0.685
0.28	0.698
0.29	0.71
0.3	0.723
0.31	0.735
0.32	0.748
0.33	0.76
0.34	0.772
0.35	0.785
0.36	0.797
0.37	0.809
0.38	0.822
0.39	0.834
0.4	0.846
0.41	0.859
0.42	0.871
0.43	0.883
0.44	0.896
0.45	0.908
0.46	0.92
0.47	0.933
0.48	0.945
0.49	0.958
0.5	0.97
0.51	0.983
0.52	0.995
0.53	1
0.54	1
