0.01	0.503
0.02	0.506
0.03	0.508
0.04	0.511
0.05	0.513
0.06	0.516
0.07	0.518
0.08	0.521
0.09	0.523
0.1	0.526
0.11	0.529
0.12	0.531
0.13	0.534
0.14	0.536
0.15	0.539
0.16	0.542
0.17	0.544
0.18	0.549
0.19	0.559
0.2	0.572
0.21	0.591
0.22	0.613
0.23	0.645
0.24	0.666
0.25	0.678
0.26	0.69
0.27	0.702
0.28	0.713
0.29	0.725
0.3	0.737
0.31	0.748
0.32	0.76
0.33	0.772
0.34	0.784
0.35	0.795
0.36	0.807
0.37	0.819
0.38	0.831
0.39	0.843
0.4	0.855
0.41	0.868
0.42	0.88
0.43	0.892
0.44	0.904
0.45	0.916
0.46	0.929
0.47	0.941
0.48	0.953
0.49	0.965
0.5	0.978
0.51	0.99
0.52	1
0.53	1
0.54	1
