0.01	0.503
0.02	0.506
0.03	0.508
0.04	0.511
0.05	0.513
0.06	0.516
0.07	0.518
0.08	0.521
0.09	0.523
0.1	0.526
0.11	0.529
0.12	0.531
0.13	0.534
0.14	0.536
0.15	0.539
0.16	0.542
0.17	0.544
0.18	0.547
0.19	0.55
0.2	0.553
0.21	0.568
0.22	0.594
0.23	0.625
0.24	0.648
0.25	0.664
0.26	0.677
0.27	0.69
0.28	0.703
0.29	0.715
0.3	0.727
0.31	0.74
0.32	0.752
0.33	0.764
0.34	0.776
0.35	0.788
0.36	0.801
0.37	0.813
0.38	0.825
0.39	0.837
0.4	0.849
0.41	0.862
0.42	0.874
0.43	0.886
0.44	0.899
0.45	0.911
0.46	0.923
0.47	0.936
0.48	0.948
0.49	0.961
0.5	0.973
0.51	0.985
0.52	0.998
0.53	1
0.54	1
