0.01	0.503
0.02	0.506
0.03	0.508
0.04	0.511
0.05	0.513
0.06	0.516
0.07	0.518
0.08	0.521
0.09	0.523
0.1	0.526
0.11	0.529
0.12	0.531
0.13	0.534
0.14	0.536
0.15	0.539
0.16	0.542
0.17	0.544
0.18	0.547
0.19	0.55
0.2	0.553
0.21	0.556
0.22	0.57
0.23	0.601
0.24	0.627
0.25	0.646
0.26	0.661
0.27	0.674
0.28	0.687
0.29	0.7
0.3	0.713
0.31	0.726
0.32	0.738
0.33	0.751
0.34	0.763
0.35	0.776
0.36	0.788
0.37	0.801
0.38	0.813
0.39	0.826
0.4	0.838
0.41	0.851
0.42	0.863
0.43	0.876
0.44	0.888
0.45	0.901
0.46	0.913
0.47	0.926
0.48	0.938
0.49	0.951
0.5	0.964
0.51	0.976
0.52	0.989
0.53	1
0.54	1
