0.01	0.503
0.02	0.506
0.03	0.508
0.04	0.511
0.05	0.513
0.06	0.516
0.07	0.518
0.08	0.521
0.09	0.523
0.1	0.526
0.11	0.529
0.12	0.531
0.13	0.534
0.14	0.536
0.15	0.539
0.16	0.542
0.17	0.544
0.18	0.547
0.19	0.55
0.2	0.553
0.21	0.556
0.22	0.559
0.23	0.562
0.24	0.566
0.25	0.584
0.26	0.608
0.27	0.627
0.28	0.642
0.29	0.656
0.3	0.669
0.31	0.683
0.32	0.696
0.33	0.709
0.34	0.721
0.35	0.734
0.36	0.747
0.37	0.76
0.38	0.773
0.39	0.786
0.4	0.799
0.41	0.811
0.42	0.824
0.43	0.837
0.44	0.85
0.45	0.863
0.46	0.876
0.47	0.889
0.48	0.902
0.49	0.915
0.5	0.928
0.51	0.94
0.52	0.953
0.53	0.966
0.54	0.979
