0.01	0.503
0.02	0.506
0.03	0.508
0.04	0.511
0.05	0.513
0.06	0.516
0.07	0.518
0.08	0.521
0.09	0.523
0.1	0.526
0.11	0.529
0.12	0.531
0.13	0.534
0.14	0.536
0.15	0.539
0.16	0.542
0.17	0.544
0.18	0.547
0.19	0.55
0.2	0.553
0.21	0.556
0.22	0.559
0.23	0.562
0.24	0.585
0.25	0.61
0.26	0.63
0.27	0.645
0.28	0.659
0.29	0.673
0.3	0.686
0.31	0.699
0.32	0.712
0.33	0.725
0.34	0.738
0.35	0.75
0.36	0.763
0.37	0.776
0.38	0.789
0.39	0.801
0.4	0.814
0.41	0.827
0.42	0.84
0.43	0.852
0.44	0.865
0.45	0.878
0.46	0.891
0.47	0.903
0.48	0.916
0.49	0.929
0.5	0.942
0.51	0.955
0.52	0.967
0.53	0.98
0.54	0.993
