0.01	0.503
0.02	0.506
0.03	0.508
0.04	0.511
0.05	0.513
0.06	0.516
0.07	0.518
0.08	0.521
0.09	0.523
0.1	0.526
0.11	0.529
0.12	0.531
0.13	0.534
0.14	0.536
0.15	0.539
0.16	0.542
0.17	0.544
0.18	0.547
0.19	0.55
0.2	0.553
0.21	0.556
0.22	0.559
0.23	0.562
0.24	0.566
0.25	0.574
0.26	0.601
0.27	0.62
0.28	0.636
0.29	0.65
0.3	0.664
0.31	0.677
0.32	0.69
0.33	0.703
0.34	0.716
0.35	0.729
0.36	0.742
0.37	0.755
0.38	0.768
0.39	0.781
0.4	0.794
0.41	0.806
0.42	0.819
0.43	0.832
0.44	0.845
0.45	0.858
0.46	0.871
0.47	0.884
0.48	0.897
0.49	0.91
0.5	0.923
0.51	0.936
0.52	0.949
0.53	0.962
0.54	0.975
