0.01	0.503
0.02	0.506
0.03	0.508
0.04	0.511
0.05	0.513
0.06	0.516
0.07	0.518
0.08	0.521
0.09	0.523
0.1	0.526
0.11	0.529
0.12	0.531
0.13	0.534
0.14	0.536
0.15	0.539
0.16	0.542
0.17	0.544
0.18	0.547
0.19	0.55
0.2	0.553
0.21	0.557
0.22	0.578
0.23	0.61
0.24	0.635
0.25	0.652
0.26	0.666
0.27	0.68
0.28	0.693
0.29	0.705
0.3	0.718
0.31	0.731
0.32	0.743
0.33	0.756
0.34	0.768
0.35	0.78
0.36	0.793
0.37	0.805
0.38	0.818
0.39	0.83
0.4	0.842
0.41	0.855
0.42	0.867
0.43	0.88
0.44	0.892
0.45	0.905
0.46	0.917
0.47	0.93
0.48	0.942
0.49	0.955
0.5	0.967
0.51	0.98
0.52	0.992
0.53	1
0.54	1
